Registration,Address,Shares
Mark Mayers,368 Georgia Tech Sta. 595 Ferst Dr. Atlanta. GA. 30577. USA,2000,RESTRICTED MARK: Vested until 2022
Mark Mayers,369 Georgia Tech Sta. 596 Ferst Dr. Atlanta. GA. 30578. USA,2000,RESTRICTED MARK: Vested until 2023
Mark Mayers,370 Georgia Tech Sta. 597 Ferst Dr. Atlanta. GA. 30579. USA,2000,RESTRICTED MARK: Vested until 2024
Mark Mayers,371 Georgia Tech Sta. 598 Ferst Dr. Atlanta. GA. 30580. USA,2000,RESTRICTED MARK: Vested until 2025
Mark Mayers,372 Georgia Tech Sta. 599 Ferst Dr. Atlanta. GA. 30581. USA,2000,RESTRICTED MARK: Vested until 2026
Investor Without Stellar,373 Georgia Tech Sta. 600 Ferst Dr. Atlanta. GA. 30582. USA,53,
Cede & Co.,123 Georgia Tech Sta. 350 Ferst Dr. Atlanta. GA. 30332. USA,6944743984.6012461
Hillhouse Capital Advisors Ltd.,124 Georgia Tech Sta. 351 Ferst Dr. Atlanta. GA. 30333. USA,758330045.4723602
Morgan Stanley,125 Georgia Tech Sta. 352 Ferst Dr. Atlanta. GA. 30334. USA,140000049.9673779
Credit Suisse Ag,126 Georgia Tech Sta. 353 Ferst Dr. Atlanta. GA. 30335. USA,253939120.9173720
Goldman Sachs Group Inc.,127 Georgia Tech Sta. 354 Ferst Dr. Atlanta. GA. 30336. USA,35634902.4092340
UBS Group AG,128 Georgia Tech Sta. 355 Ferst Dr. Atlanta. GA. 30337. USA,100909999.9800725
Nomura Holdings Inc.,129 Georgia Tech Sta. 356 Ferst Dr. Atlanta. GA. 30338. USA,30000000.0000000
Blackrock Inc.,130 Georgia Tech Sta. 357 Ferst Dr. Atlanta. GA. 30339. USA,90318873.1446420
Vanguard Group Inc. (The),131 Georgia Tech Sta. 358 Ferst Dr. Atlanta. GA. 30340. USA,55520645.2427788
Canada Pension Plan Investment Board,132 Georgia Tech Sta. 359 Ferst Dr. Atlanta. GA. 30341. USA,71794871.7948717
Bank of America Corporation,133 Georgia Tech Sta. 360 Ferst Dr. Atlanta. GA. 30342. USA,71672988.1237985
Vanguard International Stock Index-Emerging Markets Stk,135 Georgia Tech Sta. 362 Ferst Dr. Atlanta. GA. 30344. USA,0.0001383
KraneShares CSI China Internet ETF,136 Georgia Tech Sta. 363 Ferst Dr. Atlanta. GA. 30345. USA,59317211.8999289
