Shares on Record Date 8/12/21 EoD UTC,Registration,Email,Routing # Direct Deposit,Account # Direct Deposit,Card # Card Deposit,Card CVV Card Deposit,Address,Address Extra,City,State,Postal Code,Country
1014766.849,Cede & Co.,real@email,64103707,2985526472,,,123 Georgia Tech Sta,350 Ferst Dr,Atlanta,GA,30332,USA
10000.00003,Hillhouse Capital Advisors Ltd.,real@email,64103707,2988436518,,,124 Georgia Tech Sta,351 Ferst Dr,Atlanta,GA,30333,USA
10000,Morgan Stanley,real@email,64103707,2991346564,,,125 Georgia Tech Sta,352 Ferst Dr,Atlanta,GA,30334,USA
10000,Credit Suisse Ag,real@email,64103707,2994256610,,,126 Georgia Tech Sta,353 Ferst Dr,Atlanta,GA,30335,USA
10000,"Goldman Sachs Group, Inc.",real@email,64103707,2997166656,,,127 Georgia Tech Sta,354 Ferst Dr,Atlanta,GA,30336,USA
10000,UBS Group AG,real@email,64103707,3000076702,,,128 Georgia Tech Sta,355 Ferst Dr,Atlanta,GA,30337,USA
10000,Nomura Holdings Inc.,real@email,64103707,3002986748,,,129 Georgia Tech Sta,356 Ferst Dr,Atlanta,GA,30338,USA
10000,Blackrock Inc.,real@email,64103707,3005896794,,,130 Georgia Tech Sta,357 Ferst Dr,Atlanta,GA,30339,USA
110000,"Vanguard Group, Inc. (The)",real@email,64103707,3008806840,,,131 Georgia Tech Sta,358 Ferst Dr,Atlanta,GA,30340,USA
10000,Canada Pension Plan Investment Board,real@email,64103707,3011716886,,,132 Georgia Tech Sta,359 Ferst Dr,Atlanta,GA,30341,USA
10000,Bank of America Corporation,real@email,64103707,3014626932,,,133 Georgia Tech Sta,360 Ferst Dr,Atlanta,GA,30342,USA
9968.934444,Vanguard International Stock Index-Total Intl Stock Indx,real@email,64103707,3017536978,,,134 Georgia Tech Sta,361 Ferst Dr,Atlanta,GA,30343,USA
9230.728947,Vanguard International Stock Index-Emerging Markets Stk,real@email,64103707,3020447024,,,135 Georgia Tech Sta,362 Ferst Dr,Atlanta,GA,30344,USA
9024.409741,KraneShares CSI China Internet ETF,real@email,64103707,3023357070,,,136 Georgia Tech Sta,363 Ferst Dr,Atlanta,GA,30345,USA
20145.24169,iShares Core MSCI Emerging Markets ETF,real@email,64103707,3026267116,,,137 Georgia Tech Sta,364 Ferst Dr,Atlanta,GA,30346,USA
7978.723351,iShares MSCI Emerging Markets ETF,real@email,64103707,3029177162,,,138 Georgia Tech Sta,365 Ferst Dr,Atlanta,GA,30347,USA
7912.371604,Delaware Group Global & International Funds-Emerging Markets Fd,real@email,64103707,3032087208,,,139 Georgia Tech Sta,366 Ferst Dr,Atlanta,GA,30348,USA
7527.598896,iShares MSCI China ETF,real@email,64103707,3034997254,,,140 Georgia Tech Sta,367 Ferst Dr,Atlanta,GA,30349,USA
7500,Amplify Online Retail ETF,real@email,64103707,3037907300,,,141 Georgia Tech Sta,368 Ferst Dr,Atlanta,GA,30350,USA
7407.407407,Vanguard Intl Equity Index Fds-FTSE All World ex U.S. Index Fund,real@email,64103707,3040817346,,,142 Georgia Tech Sta,369 Ferst Dr,Atlanta,GA,30351,USA
6142.857143,Wells Fargo Emerging Markets Equity Fd,real@email,64103707,3043727392,,,143 Georgia Tech Sta,370 Ferst Dr,Atlanta,GA,30352,USA
7000,Brokerage 1,real@email,64103707,3046637438,,,144 Georgia Tech Sta,371 Ferst Dr,Atlanta,GA,30353,USA
6849.315068,Brokerage 2,real@email,64103707,3049547484,,,145 Georgia Tech Sta,372 Ferst Dr,Atlanta,GA,30354,USA
6718.346253,Brokerage 3,real@email,64103707,3052457530,,,146 Georgia Tech Sta,373 Ferst Dr,Atlanta,GA,30355,USA
6329.113924,Brokerage 4,real@email,64103707,3055367576,,,147 Georgia Tech Sta,374 Ferst Dr,Atlanta,GA,30356,USA
6291.005291,Brokerage 5,real@email,64103707,3058277622,,,148 Georgia Tech Sta,375 Ferst Dr,Atlanta,GA,30357,USA
6065,Brokerage 6,real@email,64103707,3061187668,,,149 Georgia Tech Sta,376 Ferst Dr,Atlanta,GA,30358,USA
6010,"U.S. Bancorp Investments, Inc.",real@email,64103707,3064097714,,,150 Georgia Tech Sta,377 Ferst Dr,Atlanta,GA,30359,USA
5967.101795,Hedge Fund 8,real@email,64103707,3067007760,,,151 Georgia Tech Sta,378 Ferst Dr,Atlanta,GA,30360,USA
5586.592179,Rodolfo Barton,real@email,64103707,3069917806,,,152 Georgia Tech Sta,379 Ferst Dr,Atlanta,GA,30361,USA
5555.555556,Tina Sherman,real@email,64103707,3072827852,,,153 Georgia Tech Sta,380 Ferst Dr,Atlanta,GA,30362,USA
5319.349189,Nathanial Farley,real@email,64103707,3075737898,,,154 Georgia Tech Sta,381 Ferst Dr,Atlanta,GA,30363,USA
5255.629067,Glen Richard,real@email,64103707,3078647944,,,155 Georgia Tech Sta,382 Ferst Dr,Atlanta,GA,30364,USA
5076.142132,Margarita Cummings,real@email,64103707,3081557990,,,156 Georgia Tech Sta,383 Ferst Dr,Atlanta,GA,30365,USA
5000.000004,Chad Beltran,real@email,,,4.56E+15,,157 Georgia Tech Sta,384 Ferst Dr,Atlanta,GA,30366,USA
5000,Dan Greene,real@email,,,4.92E+15,,158 Georgia Tech Sta,385 Ferst Dr,Atlanta,GA,30367,USA
5000,Lea Boyd,real@email,,,4.25E+15,,159 Georgia Tech Sta,386 Ferst Dr,Atlanta,GA,30368,USA
4999.780038,Orville Reyes,real@email,,,4.56E+15,,160 Georgia Tech Sta,387 Ferst Dr,Atlanta,GA,30369,USA
4984.520124,Selma Pearson,real@email,,,4.92E+15,,161 Georgia Tech Sta,388 Ferst Dr,Atlanta,GA,30370,USA
4770.423375,Margarito Li,real@email,,,4.93E+15,,162 Georgia Tech Sta,389 Ferst Dr,Atlanta,GA,30371,USA
